imdbId,tvdbId,tmdbId
tt0100012,97706,257997
tt1255954,69061,1066127
tt0239457,247651,340044
tt0097646,,265771
tt0977307,64317,270113
tt0123044,,568901
tt1571580,104858,330577
tt0079902,,610470
tt0330970,255429,323336
tt0851421,50505,164834
tt0920882,88542,414002
tt0084914,108723,126031
tt0843255,,960746
tt0072407,,181787
tt0117480,55191,81335
tt0092527,62127,282040
tt0284384,,259763
tt0485423,,1034936
tt0320475,,840001
tt1446201,28619,42556
tt0075655,153370,258599
tt0293046,,337722
tt0100659,90101,279786
tt0197467,71750,79419
tt0249115,48420,259932
tt0083323,232763,368402
tt0080526,,281284
tt0091567,117772,124396
tt0239424,247648,368095
tt0065888,,499265
tt1265603,,838914
tt3511056,179180,359317
tt0215230,63819,176177
tt3353040,99955,261327
tt0410383,,116371
tt1400335,29154,57517
tt0373390,258233,586880
tt2191805,68083,88318
tt3391988,67823,249153
tt2396580,177914,287716
tt5654130,,415012
tt3899796,8983,331446
tt0816673,,493240
tt4956916,101825,355810
tt3977462,11726,298582
tt1267299,10764,377448
tt4405860,65372,384450
tt4767274,74636,371718
tt0090751,,1382100
tt3534346,199067,331381
tt5057382,207389,389351
tt1479332,210734,259953
tt5653076,106022,419582
tt0123455,235778,426866
tt1929284,77866,121151
tt0322032,126938,289374
tt6343988,148086,443476
tt3463000,188300,339655
tt2375239,276583,334116
tt5156770,26589,363476
tt5702610,127368,937707
tt11422488,,661419
tt0348739,256586,348321
tt0450116,262416,337975
tt0988802,,348343
tt1178400,210181,258184
tt9265522,302296,568516
tt0457410,53801,256275
tt0315168,,136937
tt0113424,,1026951
tt0153204,209843,256090
tt12671954,,851184
tt0972784,,1098013
tt7647000,33689,474976
tt22498970,,1079238
tt0334977,255676,389957
tt0107591,85681,274428
tt0096448,70983,462580
tt30568384,,1088586
tt28862109,,1154958
tt27548378,,1115507
tt2391073,41944,254559
tt26492115,,1037365
tt0071482,190236,648547
tt15723662,,890239
tt0104700,,294311
tt0207376,,870818
tt0884067,266458,369021
tt23101288,,1052268
tt6273036,,1095616
tt0073404,,154884
tt10919974,,648371
tt5431950,,452294
tt0078810,,262727
tt2368537,,159763
tt6675682,,549453
tt1323555,,395184
tt6116590,,435844
tt1623200,,289358
tt0197270,242575,383695
tt0800095,14937,30347
tt0114841,235121,282947
tt0864833,123240,261456
tt1346242,82151,269046
tt0201394,30088,66668
tt1599286,82150,241179
tt1854538,,289126
tt0277106,,317864
tt1142821,,767323
tt0097996,195994,120517
tt0442367,124150,426650
tt0415201,35338,118894
tt0350254,,897710
tt0427342,65905,105681
tt0264648,98297,46012
tt0274817,,307855
tt1733732,21820,95547
tt0111097,203467,144049
tt0112893,102915,89510
tt0329679,37606,125233
tt0110347,144908,299714
tt0113267,101728,253914
tt0085492,104554,120729
tt0101390,150701,281546
tt0430217,214103,68217
tt0402710,153628,72538
tt0119000,164473,467297
tt1918807,153546,185335
tt3107632,153546,185335
tt1880209,40577,123928
tt0773288,124188,118151
tt0067207,221122,199756
tt0093377,151661,171874
tt0265479,,797700
tt2094146,71241,135682
tt0819791,127223,46888
tt0358174,,853986
tt0075320,151404,258938
tt2378504,274365,310665
tt0079299,,847253
tt0076731,54898,49353
tt0279656,,460173
tt2253566,112197,176715
tt1046932,115281,449336
tt1308727,51189,268147
tt2436600,,167517
tt0079663,,500408
tt0068554,231462,252935
tt2069785,80868,280416
tt0079972,196227,293506
tt0103123,67732,208377
tt2287635,,901566
tt0497030,40638,82376
tt3627780,77224,308919
tt3595024,109794,329227
tt4009840,,324152
tt5295424,118676,378341
tt0230378,,1273310
tt0072312,194295,141735
tt0290843,68304,118885
tt2183070,65080,231811
tt0181757,,264571
tt4551138,103698,336045
tt0083141,,427284
tt3911058,106153,311765
tt9046736,33276,1067191
tt9691688,146183,572026
tt0211023,,459621
tt0495584,,1188907
tt0429211,89051,339616
tt0126124,235978,348210
tt0310081,210202,258294
tt0461180,219686,178547
tt7235496,34428,465294
tt5231268,14815,374609
tt2165729,217719,141076
tt15711478,,893298
tt16411380,,1067206
tt0339286,,299685
tt0355930,,890954
tt0320108,167487,333043
tt20101986,,831410
tt14777778,,962367
tt0110551,192931,423069
tt15738550,,895015
tt30431294,,1222340
tt0200697,189593,319063
tt10295240,,666910
tt33742853,,1390619
tt29311872,,1184006
tt0410005,,311965
tt14925556,,849746
tt0201799,,392659
tt1258229,,169351
tt2178929,,373864
tt38568144,,1665610
tt0397363,259684,286512
tt1829664,270364,264295
tt0061794,,502749
tt2144049,216468,115759
tt0472092,92982,296987
tt1127887,270423,265619
tt0958902,65346,128692
tt0303727,45026,137190
tt0118392,235370,290870
tt2261361,,293524
tt1846461,121887,243470
tt1405806,275557,324545
tt0079161,64941,358861
tt0398545,,1666185
tt0371335,189521,117405
tt1178405,45945,348355
tt0358579,257315,321651
tt0203933,,279013
tt1327046,,1249792
tt0380791,,456147
tt0199126,,365479
tt1909279,99473,278753
tt2265239,,382921
tt0100889,160195,214682
tt0114723,119704,369638
tt1332026,119840,305355
tt0370356,258072,269856
tt0072857,78047,258427
tt0383417,,268994
tt0162104,44239,261922
tt0299892,76160,75915
tt0323100,40571,205399
tt0216035,84529,479367
tt0093852,117673,293777
tt0328626,102262,38835
tt0087631,176487,472797
tt0080123,232520,348738
tt2701150,100732,156031
tt11992122,,1135758
tt0085593,161675,153918
tt0191122,95742,438383
tt0449030,162769,268728
tt2986442,,200588
tt1542767,39099,113893
tt0306614,,1007752
tt2460976,16550,150015
tt1565000,,277183
tt0099383,89979,264329
tt0109662,93728,204821
tt2470764,,163089
tt0328097,49641,57724
tt2184219,75601,227365
tt3487308,45217,307450
tt0285073,,326163
tt0370295,50282,128866
tt1785475,,329731
tt0337461,255853,287312
tt3187140,,334224
tt3576292,180457,347758
tt4823702,180457,347758
tt0073758,112931,131966
tt4163668,13886,316715
tt4390558,13886,316715
tt6059816,,1615719
tt3915160,39449,313945
tt0378821,,1203959
tt0238336,206045,368984
tt3443090,,312442
tt2470776,,681328
tt7608534,5980,449755
tt5232196,,401105
tt5269968,41063,367543
tt0373811,,329654
tt0304642,,348201
tt0357109,257203,348324
tt6846128,13456,457710
tt6390094,,356185
tt1512230,123087,218078
tt0881223,201571,479843
tt0197089,,1018108
tt13482716,,762061
tt13431752,,765079
tt0373916,258259,325859
tt14057572,,821758
tt12967452,165862,828454
tt0174633,239983,371754
tt0120375,235488,399552
tt21601888,,1081055
tt1576383,273851,306206
tt0089480,,376999
tt1757932,188132,160491
tt1245730,182853,118909
tt3036016,,380457
tt4381176,,331508
tt0270822,,453895
tt16427960,,922006
tt1359555,,53070
tt2069837,,449518
tt0370036,,435987
tt0095230,108364,375554
tt0793480,164061,162307
tt1434613,,66598
tt1213067,113410,265363
tt0111147,99746,107814
tt0759747,264888,283399
tt0493324,59706,361575
tt1227530,84676,227557
tt0789779,82808,189412
tt0481052,263801,558296
tt1205589,69554,119368
tt0094404,233616,497196
tt0242641,,578152
tt0303070,,396582
tt38557083,,1266081
tt0296813,53907,279549
tt0479917,56482,255667
tt1821605,,387432
tt0396261,259635,439100
tt0217868,253572,376434
tt0325242,221047,199060
tt0082360,126296,292112
tt0892277,266555,276941
tt1602564,138914,565349
tt0065507,97565,184335
tt0207845,,247853
tt0081423,45801,137533
tt0364920,,770056
tt0078968,,445534
tt0167915,61719,430153
tt0884842,105574,174787
tt0077661,232275,436103
tt0196603,140415,252664
tt0137941,,364522
tt0310007,254634,576086
tt1754374,27281,88212
tt0079810,232495,287558
tt0064910,165208,325666
tt0096182,126715,419531
tt2070840,308146,618904
tt0120359,167485,117201
tt0098555,108210,357906
tt0103258,114500,297614
tt0073436,204560,325155
tt0117618,,781483
tt0089900,,436113
tt0100360,234019,367268
tt1258785,268996,228569
tt0316866,184259,268600
tt0496425,56997,388497
tt2460426,42022,140481
tt0395328,184818,285352
tt2123282,109978,333930
tt4143018,84413,330587
tt0158515,83786,212356
tt3399998,,267103
tt2585278,169038,359804
tt0079935,71060,118035
tt0307934,162230,255419
tt4994200,91643,393132
tt0305955,75888,1028812
tt2536418,272217,288995
tt5141822,180273,378340
tt5979090,128439,435270
tt5940524,103782,492348
tt5210380,12683,369058
tt5292240,77744,400525
tt0156609,113335,163485
tt0091937,,279779
tt1840338,206083,330267
tt0116495,131596,268738
tt10709058,131430,620743
tt7879372,13891,494467
tt0085306,137760,519221
tt12337804,,783456
tt5210048,29977,363479
tt9058944,31124,554294
tt18399132,,960126
tt7001042,133389,463833
tt22692282,,998627
tt0089815,83865,413460
tt0144250,108727,247695
tt0354166,257013,288345
tt22874438,,1073247
tt9777092,131292,603447
tt0056011,,315651
tt29866108,,1022966
tt0446271,,157925
tt4550444,,332503
tt16381430,,887708
tt13897490,,778993
tt33086345,,1245646
tt20835210,,461788
tt35570473,,1425395
tt5106392,,377331
tt34093458,,1434402
tt0074779,,755109
tt0235376,13849,31067
tt0869019,88200,52311
tt2093094,79785,100200
tt0380728,30601,40836
tt0357315,73415,366396
tt0163887,42344,60587
tt0282223,34943,103014
tt0464837,,80349
tt1876349,21755,114003
tt0249572,,691079
tt2560206,22982,185025
tt1764729,273789,305684
tt1059773,37368,29717
tt2110386,66245,111757
tt1346983,61078,52221
tt1311093,108054,41361
tt0355368,,884888
tt1096981,92710,348345
tt1071810,38183,69719
tt1764442,,120820
tt0210935,126087,441572
tt1797491,105369,110633
tt0455321,55391,103658
tt2183170,284915,437343
tt0400489,169468,140384
tt0099493,30174,71143
tt11887786,,569217
tt0947083,208203,496745
tt0313116,77437,95190
tt0295172,62194,58786
tt3084568,,309898
tt0073927,28161,72611
tt1090665,109674,121135
tt0099087,84362,102936
tt0090745,,561367
tt0799956,163242,72779
tt0118891,164364,72150
tt0279513,49629,55328
tt0108324,106323,261357
tt0099751,58407,297850
tt0098085,201216,76553
tt0317783,154174,199337
tt0226194,,374353
tt0103471,,388566
tt0165426,89157,262263
tt0950502,103974,53135
tt0083340,68111,358828
tt0072024,68173,86204
tt1886644,16392,115084
tt0086580,287879,35563
tt0087362,,895056
tt0081422,,1022351
tt2034009,35886,128655
tt3278048,275140,320947
tt0090336,117630,155206
tt3373730,,1512238
tt0091048,123755,434946
tt0082861,,119928
tt4518914,107626,380944
tt0279826,251503,298732
tt0450827,20526,75725
tt0365399,,152527
tt3112180,,315567
tt0101631,,89738
tt6441228,,436199
tt4610114,,1357521
tt5763774,,1359973
tt6285452,187395,433260
tt0065608,,155815
tt10347038,,613218
tt7623452,82741,492678
tt1856679,190866,316865
tt10964992,136416,655730
tt1842403,202536,311990
tt0404169,,291825
tt0427576,,193146
tt0266581,250267,308667
tt6002090,118681,422282
tt1394746,60080,360166
tt0072453,51331,296067
tt16808476,,899727
tt18398908,,960124
tt16310710,,896198
tt1149395,,1114221
tt0455214,173501,189430
tt21218050,,1012571
tt6240470,23567,464685
tt17506016,,939575
tt4259774,91315,320032
tt21156792,,998850
tt13379812,,985469
tt1914237,87255,79881
tt7140696,106973,469777
tt29416949,,1185778
tt15117586,209395,847419
tt1153114,,49669
tt4662248,,610094
tt37828316,,1359209
tt0096433,,357921
tt0070894,91004,154297
tt0212579,15600,194113
tt2108080,179818,580725
tt2370006,197013,139939
tt1309433,206348,121168
tt0472107,263207,265616
tt1298580,50336,136171
tt1732557,92410,241984
tt1781776,,302362
tt0472576,55676,137310
tt1866077,56762,307661
tt1332518,,327939
tt1650414,,943793
tt1784577,287256,303811
tt0120462,98367,65388
tt0902328,152248,150966
tt0793556,71248,230528
tt0313509,,1208385
tt1569978,107424,153601
tt1534561,109629,64606
tt0212645,53149,158761
tt0272127,55908,172422
tt0165793,,269756
tt0069474,,579488
tt0093390,142073,279017
tt0085975,41435,130290
tt0099940,,394136
tt0383278,118860,59711
tt0993752,,462540
tt0075981,114490,263220
tt0162947,120582,159643
tt0082358,,57182
tt0490134,,71728
tt0090316,168010,603522
tt1477180,69924,364731
tt0467697,31936,165789
tt0150435,163088,265632
tt0431884,,998105
tt0278095,142488,398637
tt2199455,68449,180612
tt3126804,162963,220239
tt0095805,220835,195755
tt2188926,63314,211125
tt3439092,48383,254299
tt2007388,107638,170776
tt0394544,,426960
tt0442417,,1202971
tt2739524,60668,242466
tt0065923,97801,297200
tt0940717,266990,556549
tt2186574,101995,246443
tt0119083,89550,455576
tt1178623,202017,261460
tt3084316,103853,238878
tt4448304,38822,363807
tt1203519,116454,70760
tt2293041,55543,120404
tt0286077,140274,191022
tt0286526,,950507
tt2630534,202921,220621
tt5949946,21529,415962
tt0076190,15986,65294
tt1360142,,969454
tt6682134,5114,436401
tt8168186,11794,548537
tt5198570,110126,420511
tt9046568,136918,553644
tt8244578,33001,566494
tt9858594,145949,586801
tt0146041,237757,348262
tt0115467,64568,367267
tt0236701,,265307
tt0491793,,215594
tt12917032,,748761
tt1754516,273607,304169
tt13781858,,831732
tt0118973,235394,313017
tt15677224,,878908
tt13341400,143313,726523
tt0074169,,351400
tt0071582,231722,248375
tt30799229,,1154955
tt0092623,38547,111816
tt23558182,,1524219
tt8126590,25741,548213
tt0154238,180706,343992
tt0081002,221461,204472
tt0091984,,295934
tt0086862,18684,61968
tt0441994,53715,241092
tt1236188,,377335
tt30454667,,1194659
tt0239652,,847013
tt13601238,,905125
tt30811320,,1308917
tt3895742,,452156
tt9614612,,584377
tt11740766,,723968
tt8010910,,400104
tt0365154,,1235325
tt0069298,36035,85483
tt1477117,,84921
tt0835344,219152,170081
tt1787655,68421,153717
tt1747924,27395,65892
tt1480190,53932,1066146
tt1639454,215156,87040
tt1664638,67547,131718
tt0073670,73339,80695
tt0066326,66202,278758
tt0423455,9596,111839
tt0059096,58930,253351
tt0896040,29586,64806
tt0168865,90012,446755
tt0404587,,420920
tt2204359,215863,103511
tt1240941,104746,55786
tt2125540,189361,103738
tt0478996,99567,92133
tt1512852,120749,96903
tt0886453,,124969
tt0065505,88932,252897
tt0117478,48357,250396
tt0103852,122325,275222
tt1699225,35909,60895
tt0250951,152569,368937
tt0276808,44174,119644
tt0106460,126362,390555
tt0224772,81173,166868
tt0275271,149189,251904
tt0074384,105264,184150
tt1771199,139310,97128
tt0065778,121037,251919
tt2607962,,851671
tt0213229,106884,78225
tt0068682,110942,127953
tt0171492,106180,269516
tt0075151,99877,141752
tt0122422,99845,261108
tt0080792,117905,152423
tt0114127,189079,170934
tt0249248,20921,99657
tt0327874,,1210115
tt3131532,20573,238304
tt2094080,114715,260071
tt0071826,231744,418461
tt0175913,175589,80599
tt2224119,62268,172008
tt3588444,160820,332984
tt0071610,58674,98136
tt0274187,124741,166462
tt4280394,95595,356631
tt0428607,217650,139669
tt4529030,164693,369627
tt0100253,66181,111835
tt0095859,246224,464121
tt0278100,192116,448981
tt0949858,267077,333200
tt1076873,,1567583
tt0413972,,636762
tt1329126,,400362
tt0286422,252052,353067
tt0271760,250754,337984
tt11202228,174374,657788
tt9346410,147537,650961
tt7042800,81565,462355
tt9103028,15562,554279
tt7563464,,785946
tt0104950,198203,377455
tt3725224,40690,300187
tt9182024,139651,644436
tt9262090,22176,562561
tt2692084,,377480
tt6362274,168041,371640
tt5729514,,432656
tt2363409,270089,253515
tt20205210,,1025449
tt2022424,165318,75651
tt1993357,119848,358820
tt0114504,,406814
tt14890886,,982300
tt0413711,260498,365212
tt27109813,,1037670
tt0093089,197620,255811
tt0118129,67305,292517
tt0082724,,727178
tt0235206,,680749
tt0082561,172619,716710
tt30983289,,1239490
tt15450798,,912862
tt12739938,,725989
tt0192470,,44386
tt21374548,,1031362
tt0167266,,211424
tt0481367,,304251
tt2404521,,384418
tt0396156,,1034233
tt1527642,,424350
tt0988994,,281898
tt1884351,106561,139712
tt0413193,218966,166331
tt0778611,38777,142023
tt2093982,78025,143818
tt0481934,123871,263872
tt0163990,239197,421366
tt1023107,270361,264263
tt2082239,70208,246637
tt1132587,58017,151182
tt0094922,171581,414944
tt1664636,108433,158360
tt0089291,,321513
tt0119100,,269753
tt0102104,174133,481863
tt0363268,,970115
tt1295003,,145249
tt0235639,247326,275109
tt0898343,,411611
tt0354871,,963019
tt0252750,,797034
tt1121984,171640,215150
tt0363537,203792,273387
tt0089261,186604,285121
tt0166386,,1282374
tt0164029,65200,260462
tt0128317,180506,507883
tt0218341,,739608
tt0106486,151798,287726
tt0109350,98638,164587
tt0116434,45127,174411
tt0080567,,120216
tt0382178,116810,221319
tt0078035,105479,216153
tt0834949,,917984
tt0064965,195771,166401
tt0093486,80218,170499
tt0363141,137186,284015
tt0326126,255102,351833
tt1620822,152082,90890
tt0104688,43084,61692
tt2753544,90337,235437
tt3545878,112605,338131
tt2247748,60713,180276
tt0107517,99706,165830
tt1226792,,288635
tt0401224,45397,82940
tt3717836,20202,269437
tt3881700,45499,328480
tt0091432,,944900
tt1895318,64020,229007
tt0066138,172566,285064
tt1897956,,520787
tt4333806,137351,330067
tt6597544,107548,481071
tt0208533,,971427
tt0337964,114272,318510
tt6645896,54501,498728
tt0440898,,503068
tt6284404,,452791
tt0275637,251072,348282
tt0857260,266214,348341
tt5295330,112974,386261
tt11750250,,680722
tt2356356,,357669
tt1169256,303283,577913
tt7328908,23640,505444
tt7373264,40644,473896
