imdbId,tvdbId,tmdbId,tvmazeId
tt8448858,,106265,
tt0428173,,127256,
tt6290146,,221843,
tt8098956,,99896,
tt9209132,355291,83297,
tt0439076,,82776,
tt8404520,,86769,
tt12358696,,100595,
tt8528314,,106649,
tt10500488,,128425,
tt11006642,371768,99121,
tt0154068,,66296,
tt10016580,354287,84025,
tt7313906,,288982,
tt11396318,,98842,
tt0923276,,82290,
tt13106334,388567,127424,
tt14482414,,125437,
tt0081134,,304963,
tt17550758,,155648,
tt11899030,403246,155346,
tt14628808,,196069,
tt15353358,,158296,
tt20248478,,205588,
tt21344706,411469,136283,
tt20228422,,206427,
tt23743680,,210273,
tt20602042,420589,202886,
tt22530632,,212284,
tt22406282,213439,213439,
tt24854608,,219381,
tt16402422,,195841,
tt28534224,,212323,
tt13069120,,224958,
tt21057886,,220670,
tt20916800,,216260,
tt28692268,,233064,
tt8905152,,94015,
tt26031462,434666,225941,69794
tt26680050,,218714,
tt22189180,425469,207537,
tt16245822,,138618,
tt30014245,,234556,
tt19723558,418924,217522,
tt19723700,,207642,
tt31189898,,303463,
tt30974079,,286242,
tt33247029,453195,270789,79247
tt36322923,461822,282229,
tt32376394,,282846,
tt35629774,459609,285084,
tt36131650,,286286,
tt36264033,,260658,
tt35511175,,282727,
tt34920255,,287462,
tt36838547,463246,290160,
tt38973594,,282810,
tt36620489,,289827,
tt32937780,452277,259265,
tt33702419,,294178,
tt34581850,,311706,
tt37538639,468398,295894,
tt37344540,,296000,
tt38976190,,304256,
tt32317664,,262858,
tt0184096,230031,41251,
tt2362760,259456,43135,
tt0208617,80122,40712,
tt0181924,,40614,
tt0211767,279579,16140,
tt0367428,121061,40575,
tt0267218,,41829,
tt0108717,77894,35942,
tt0426672,295825,49422,
tt2359700,264558,109953,
tt0057739,,23525,
tt0074010,,28361,
tt2674484,248699,39706,
tt6926292,,134323,
tt0449764,,108092,
tt0495923,,137230,
tt0092385,72420,21637,
tt2719852,,46782,
tt1578083,,108756,
tt2244417,,44998,
tt0498402,273531,38951,
tt1899019,85326,31324,
tt1795498,,43530,
tt2600514,262118,46647,
tt0224997,279886,297370,
tt2910420,265717,46831,
tt0830443,,275914,
tt6867382,,222647,
tt2946966,,110936,
tt3178536,272983,70012,
tt0464768,,46173,
tt1838168,267403,112351,
tt3914830,,221853,
tt4477628,,137213,
tt3618380,,290403,
tt0106106,,154806,
tt0207899,,158018,
tt2247251,,257516,
tt0094545,,278754,
tt0098940,266106,66897,
tt4250064,,85771,
tt5569644,,220848,
tt5370802,,220941,
tt4196686,316182,68296,
tt5807954,,220688,
tt6611314,,68215,
tt5533758,308204,66033,
tt7115994,,220256,
tt8141458,,84229,
tt7772602,,85727,
tt8080122,365186,79086,
tt0217179,,81126,
tt0278878,,63013,
tt9055008,363955,86848,
tt9118930,354271,83074,39236
tt9070290,,146409,
tt12882136,385761,107625,49941
tt14904678,391051,112113,
tt11212276,390161,134373,
tt14153686,397688,134949,
tt12397836,,133426,
tt9545536,,154432,
tt15281220,,131522,
tt12994306,,130738,
tt11194006,,131721,
tt12477934,,107650,
tt15233564,,139628,
tt16492732,,135272,
tt14440878,,136787,
tt18777280,,138481,
tt21228226,,205388,
tt22189294,,201146,
tt21917132,,206529,
tt26600066,,205757,
tt23732458,,216005,
tt0208612,,64405,
tt19868314,,201050,
tt23056522,,196157,
tt28757179,,233583,
tt27236488,,221821,
tt22394752,,227099,
tt26695859,,233815,
tt32919967,,230351,
tt23734948,,235685,
tt6289564,,70094,
tt22169620,,234921,
tt35093149,457623,278354,
tt36460412,,272421,
tt36106875,,283132,
tt32821425,,280977,
tt7594580,,84828,
tt38267961,,285768,
tt33258229,462780,230915,85985
tt34888633,468439,301809,
tt38627818,,296719,
tt38813953,,274162,
tt39254884,,309256,
tt38742795,,303405,
tt2242094,175301,33364,
tt0382398,318205,44575,
tt0075490,305163,101158,
tt1615946,,46022,
tt0167732,,194765,
tt0403764,250278,42016,
tt0456207,251312,66097,
tt0329859,,91084,
tt5431956,435025,285729,
tt1587715,310477,32762,
tt0372710,,287398,
tt1242860,,100192,
tt10048802,,94268,
tt0045415,277228,37592,
tt2296157,,44756,
tt0115143,,286252,
tt0209705,,316462,
tt0209838,,307818,
tt1147970,251166,122453,
tt0380933,,195615,
tt0224492,,245681,
tt31729494,,249078,
tt0431523,272547,116801,
tt3188482,273086,61309,
tt0203272,,300956,
tt0082448,,64426,
tt4538968,,238753,
tt4320654,293172,71105,
tt4567218,,63450,
tt2366869,258621,63078,
tt5220278,,78110,
tt4673488,296745,258639,
tt32739240,,257756,
tt0268833,223931,54523,
tt7551060,,301497,
tt5797194,310677,66330,
tt5764360,311076,66387,
tt4942462,301576,64145,
tt8426934,,77302,
tt6208084,,217467,
tt6464612,,70779,
tt0404635,,156925,
tt0443792,265908,63973,
tt7009970,,138458,
tt27898956,,301506,
tt2738094,272257,57412,
tt7094842,,114310,
tt7908628,358211,83631,
tt9116152,,82567,
tt32268763,370213,116291,
tt7658752,,80362,
tt10474124,,90407,
tt10075318,,96348,
tt12004278,,93243,
tt11612120,374389,96648,
tt11379656,,95354,
tt12451520,,96462,
tt10540562,374360,97441,
tt2403776,369844,85720,
tt11428304,,96562,
tt1959087,254123,65501,
tt8901422,,89199,
tt6254902,,86331,
tt10574558,367226,97400,
tt13364432,,195988,
tt9702106,,92878,
tt14926702,,157361,
tt19759788,,201424,
tt12932620,,236777,
tt22872644,419648,209275,
tt21913366,440103,208920,
tt14486722,,209793,
tt28642796,424829,202783,
tt20234568,423418,200709,
tt22816472,438673,236011,
tt22819280,,215016,
tt15441266,,195359,
tt13924416,448993,247662,74996
tt1160472,,209484,
tt30089813,,244744,
tt15494960,,223327,
tt29936663,,243326,
tt28267514,446276,251883,
tt28229356,,229513,
tt31975781,,225307,
tt32843606,,258558,
tt33550045,454642,271885,
tt15487874,,256092,
tt31849235,,286709,
tt37534689,,297692,
tt37899441,,298498,
tt1140948,,138373,
tt34088510,467902,274559,
tt28227448,,288563,
tt33023317,,259615,
tt6639066,379221,157270,
tt39289917,472433,299701,
tt39398776,,312530,
tt3246568,,42219,
tt2373743,248645,39261,
tt0283173,122071,40474,
tt0344684,83387,72583,
tt0295106,269858,41212,
tt0461445,,40978,
tt0168298,,199374,
tt0167579,,117718,
tt0217955,,72079,
tt2063560,250025,60652,
tt0045385,,19449,
tt0978546,,91500,
tt1431622,,232189,
tt3802642,,90554,
tt0122343,286214,241375,
tt0386966,,106123,
tt0215429,,90240,
tt0189317,,201524,
tt1521825,,120752,
tt1974915,248669,59588,
tt1359172,,17496,
tt2455488,,61856,
tt0388654,,86711,
tt0159213,,89351,
tt2759662,268766,71597,
tt1220619,,22234,
tt3656406,,79868,
tt2710104,269643,58932,
tt2938446,,225953,
tt3493946,,89974,
tt2742174,269782,58823,
tt2341762,276680,51823,
tt4083288,,107100,
tt2555724,272865,58735,
tt6352750,,106110,
tt2175936,,55733,
tt2633208,271341,56880,
tt2010510,269081,58501,
tt4029526,,107071,
tt0461725,251930,54658,
tt5450848,281396,110921,10960
tt0047741,,121721,
tt5688114,,91621,
tt5651762,,69997,
tt4481920,,81240,
tt7156002,,90875,
tt7183036,,70932,
tt5884792,327359,71308,
tt0439383,318894,103636,
tt6235602,323026,70137,
tt5640558,321149,71199,
tt5975614,,72550,
tt0399961,,253502,
tt2802328,,51367,
tt7187044,356672,79618,
tt8846404,,81135,
tt8448644,,90355,
tt8068860,368126,88055,
tt10356886,,90663,
tt9359492,,89779,
tt8594510,362259,88510,
tt8628426,361948,89866,
tt10448552,,91715,
tt9768634,,88748,
tt10312958,363609,89169,
tt8661868,,89416,
tt9454736,374093,88110,
tt13084920,368240,106818,
tt0103401,,24506,
tt9359220,,91545,
tt13495014,,119030,
tt11752090,,104823,
tt13885272,397708,120057,
tt14045562,,118918,
tt13200640,,114841,
tt11847138,394954,117587,52606
tt11854784,,81096,
tt11966878,,104386,
tt3300610,,158611,
tt12788432,,116586,
tt11761194,,119845,
tt3259328,,89746,
tt9691168,,154339,
tt15005814,,194526,
tt18160718,,157255,
tt11847234,,103547,
tt13911962,,117878,
tt8273006,353535,88478,
tt10763926,,94347,
tt20096840,,201420,
tt0448274,,52874,
tt14344360,,124887,
tt33262257,,262469,
tt33621305,,273414,
tt9663972,,124911,
tt33029688,452535,259669,
tt32499579,450671,255752,
tt32213668,,252751,
tt6988910,327147,101470,
tt2229167,259093,44570,
tt1671264,,75366,
tt10463022,,220445,
tt1203167,105721,18824,
tt3092810,191401,288396,
tt1435113,,297212,
tt0106008,70421,26733,
tt0270171,,285806,
tt0176399,262138,213365,
tt0190535,408865,221587,
tt0135108,,220807,
tt1314701,266606,71514,
tt0273341,,211329,
tt1821895,266507,207793,
tt0105939,,215804,
tt0324829,,211221,
tt6151452,287701,236720,
tt3588320,,271844,
tt2415986,,89675,
tt6044148,,78778,
tt6568122,,74267,
tt6497944,,70146,
tt5774044,,73924,
tt8240188,333562,75230,
tt7357626,,74391,
tt7364168,,86342,
tt7725756,,80973,
tt6186672,,71322,
tt10453700,,81694,
tt8183028,,79229,
tt9915160,,79205,
tt9056854,,83234,
tt8242562,,81540,
tt8698084,,83524,
tt9170108,368643,85723,
tt9679644,361968,88570,
tt9181662,,89315,
tt4483562,,85379,
tt9657712,,86812,
tt11025732,,88981,
tt8648152,,202362,
tt11318332,,158036,
tt1605120,,214071,
tt0171974,,238636,
tt12526652,,115502,
tt10132320,,88201,
tt16926264,,125665,
tt29580021,,128714,
tt14476766,,124767,
tt15152196,,237079,
tt18358210,,196632,
tt16729514,,155846,
tt15258714,,156422,
tt20765054,418791,197189,
tt19785014,,197950,
tt20234738,,203238,
tt19433356,,223751,
tt15407486,417265,204852,
tt11958674,,157188,
tt20358106,,208076,
tt21248070,,205186,
tt21217736,,204908,
tt32012587,,208249,
tt20470748,,201575,
tt14591354,,208489,
tt21955192,,209249,
tt14040004,414036,154456,
tt21975878,425721,209159,
tt13314510,,208061,
tt20765238,,155710,
tt16291038,,210009,
tt26743807,,220838,
tt26895360,437450,231049,
tt26629713,,220769,
tt64325778,,228620,
tt27715627,,226751,
tt28796315,,244527,
tt16343844,,205242,
tt15516446,,138940,
tt30211519,,242019,
tt9521346,,158133,
tt31066309,444449,240272,
tt30949068,,209916,
tt31158593,452365,245265,
tt32084905,,253997,
tt31036715,445181,244416,
tt33111580,,310032,
tt29476861,,259698,
tt30068040,454361,271152,
tt4306822,458002,275983,
tt34376736,,281021,
tt33040400,460348,259854,
tt1320213,,204396,
tt37536038,,296157,
tt37394767,,294188,
tt29763247,443520,272404,
tt39392898,472390,310097,
tt35668813,459958,314916,90511
tt2520352,,86700,
tt2492484,259515,45073,
tt2257665,257433,62849,
tt0110272,270123,41427,
tt0096687,,63255,
tt1296328,94091,85850,
tt2644944,,100534,
tt1728967,227931,62501,
tt2071991,253298,68709,
tt0115160,,63020,
tt0407379,253592,15711,
tt2746014,,58362,
tt1466797,101671,23076,
tt1086224,,155035,
tt1135859,,220071,
tt0247858,,64359,
tt0275132,,221801,
tt0190910,,104971,
tt11428336,,106184,
tt0112135,257227,106063,
tt33799283,,235121,
tt0396348,,201070,
tt3107224,275048,64887,
tt5699282,,158949,
tt4531728,301224,63033,
tt4162128,286384,61592,
tt3233980,273753,65071,
tt3645318,283838,62251,
tt4567836,,90517,
tt6357262,,101329,
tt3786488,,153910,
tt4458436,,107152,
tt5087824,294815,62511,
tt3800804,293174,65199,
tt2882076,,66922,
tt5118450,306990,65766,
tt2968902,262305,66581,
tt3969754,285165,61840,
tt0806369,209281,106045,
tt5237818,,65537,
tt5397520,303598,64607,
tt4941240,311810,68780,
tt5060048,301343,64065,
tt20833286,,231237,
tt7001132,,75001,
tt7890244,,76715,
tt6635810,,77081,
tt8236544,,79407,
tt2387892,262732,63829,
tt8585236,,261566,
tt8761446,350938,81678,38103
tt7598448,344141,76887,
tt9730444,,98296,
tt3648438,,62105,
tt7307218,,80408,
tt0106033,72721,27210,
tt12485636,374464,98059,53338
tt11910134,,97220,
tt11998854,377938,100802,
tt7929954,,76988,
tt13684264,,197803,
tt15801832,,139156,
tt18274172,,158762,
tt21301278,,137870,
tt24901692,,216667,
tt21451756,,217094,
tt22325164,429624,212907,
tt15399640,,157732,
tt15463246,410384,219432,
tt26115810,,228241,
tt26471649,,217088,
tt22726060,428388,219447,
tt22030306,,220611,
tt31025224,,235099,
tt21100682,,224009,
tt19637538,418355,196214,
tt13540788,,226994,
tt27229094,432797,223237,
tt19316082,436928,194979,
tt28315902,436928,194979,
tt28498774,,231455,
tt15483276,417857,210787,
tt28235909,,230582,
tt28534845,,229343,
tt25393106,,209801,
tt28013708,451873,228305,80725
tt33030134,452490,259684,
tt33312360,,261223,
tt31790441,447615,274379,
tt31616834,454469,261551,
tt15040002,,209710,
tt34771304,454435,271606,
tt28130049,,263291,
tt28151905,,257787,
tt27218058,426450,226282,70106
tt2456962,,46903,
tt1543294,,107047,
tt0313060,119861,62274,
tt1593539,208341,41015,
tt0757116,,42789,
tt0211887,,201035,
tt0163450,,72351,
tt5991582,,42961,
tt1548331,266026,64813,
tt1178523,218321,74212,
tt0120925,,101786,
tt0083431,,30019,
tt2930610,263656,45994,
tt0080190,,293065,
tt2256248,,43689,
tt0303418,,73404,
tt1581071,145751,40367,
tt38644045,,107261,
tt7109772,,32465,
tt0209711,,282883,
tt6742610,350574,81938,
tt0202747,,226993,
tt0209833,,282325,
tt0211823,,310131,
tt0080986,81308,48418,
tt1095448,,47875,
tt2348392,252898,68337,
tt2817214,275431,226743,
tt3342990,276586,75785,
tt1864750,274522,63485,
tt3681872,,61087,
tt34866756,,307892,
tt5196024,,63203,
tt3678758,262788,55497,
tt4987072,,65810,
tt3230454,281622,61888,620
tt3468670,276614,201020,
tt3955730,,76144,
tt5098926,301143,69693,
tt3289162,306807,64822,
tt5720452,,156897,
tt2261227,332331,68421,
tt5511512,311969,69320,
tt5221612,,70678,
tt5568438,320199,68800,
tt6287398,321462,69857,
tt6461706,328639,70719,
tt5612192,309339,69340,
tt5932548,,70484,
tt6272384,,72013,
tt6830318,,71366,
tt6172806,311511,66512,
tt7981562,,78869,
tt7332280,329171,72681,
tt8352420,,83341,
tt7280842,,100038,
tt8690440,376049,98537,
tt8773338,351510,81708,
tt9401912,,83801,
tt7620702,,77962,
tt5771332,326243,70274,
tt2077202,,72995,
tt10889586,,157392,
tt1091714,,75173,
tt11958922,378246,100379,
tt10133370,,100604,46946
tt0103357,,35150,
tt14933726,,156180,
tt15452200,,157450,
tt20758104,,261939,
tt22297578,422252,158345,
tt21619030,,229058,
tt14494938,434808,227371,
tt32507950,,227018,
tt29657033,,230524,
tt7649874,,98011,
tt31173732,,252414,
tt14148344,442075,231614,
tt27501560,449124,252080,
tt31948873,,251214,
tt33279426,,263149,
tt33607282,,253029,
tt20917940,450945,231727,79618
tt28143667,,228414,
tt29010948,,261622,
tt32465417,,257993,
tt29958453,,261691,
tt32150711,,280184,
tt35977284,,288176,
tt3707700,,221865,
tt31614143,,270596,
tt37040001,,281068,
tt33040562,,292794,
tt35677100,457522,283853,
tt29931742,,261834,
tt35242821,,282626,
tt0496198,,5056,
tt1717343,249373,39522,
tt0167625,267354,93711,
tt0168276,,197658,
tt1195884,,39045,
tt0108804,74669,28109,
tt2050901,,41751,
tt1505506,,30839,
tt11782840,,287151,
tt2643770,,59450,
tt0245614,,316340,
tt0246402,,204961,
tt1197574,,20743,
tt0050045,,31423,
tt2294225,256900,43961,
tt1630619,273145,38909,
tt2932820,,50961,
tt0074039,264005,86484,
tt2322158,269592,50558,
tt0296335,364171,153666,
tt3408880,276335,80601,
tt3143398,275875,62866,
tt0445907,282775,272229,
tt3177474,,94379,
tt3716466,293789,84895,
tt3311920,,93201,
tt2788432,289108,64513,
tt1570515,,57280,
tt4554488,,63053,
tt0437015,264692,61817,
tt2972448,293560,62278,
tt0159904,,295054,
tt4950552,,94586,
tt1399664,290508,61859,
tt0157217,269547,62707,
tt4095622,283529,63032,
tt4015216,294973,62048,
tt4670228,298352,63015,
tt5483334,308449,65793,
tt5637742,309442,66226,
tt5359570,,65626,
tt1125427,,201505,
tt6256616,318846,68815,
tt5759648,317339,67943,
tt3543082,318352,69190,24275
tt6374632,322035,69641,
tt8447606,,80398,
tt5749974,,68874,
tt2222008,256083,139202,
tt6821044,,80443,
tt34059532,455787,274541,
tt9090390,,295550,
tt0338673,,61183,
tt8685446,356931,85418,39951
tt9728568,,85011,
tt6786518,327720,83990,53454
tt0989788,,63372,
tt0332942,,290508,
tt0236556,,65385,
tt14655298,,139792,
tt15729630,,134071,
tt15340902,410839,137669,
tt14527650,,139401,
tt15264192,414643,155594,
tt14815774,,155623,
tt17678840,,196964,
tt19671142,,197427,
tt18545980,417543,194573,
tt14129388,,156575,
tt18936898,,297232,
tt3300126,,231787,
tt0373648,,274652,
tt20833168,,225152,
tt23635530,,220637,
tt26229950,430266,220349,
tt28931567,,298962,
tt20783908,420798,203458,
tt20220254,435861,217645,
tt27907967,,230318,
tt31491435,446718,247522,74979
tt32021861,450518,224011,
tt21826522,,157616,
tt2356695,,222189,
tt6839614,,272373,
tt30210586,,271243,
tt29306091,,223785,
tt0088584,,27764,
tt9019990,,257623,
tt33679603,454871,272500,
tt33130884,,234586,
tt32658697,,275289,
tt35635261,459614,283393,82375
tt31998398,,283563,
tt34727276,,273332,
tt35052091,,282665,
tt32549567,,258897,
tt37262365,,293808,
tt31925787,467308,249767,
tt1645536,185281,216125,
tt0474512,,206493,
tt0177430,,79644,
tt23942136,,229409,
tt0224453,,216784,
tt3006654,,78851,
tt14417984,,216142,
tt32294919,,216142,
tt4813712,,216142,
tt32236688,,216142,
tt32314957,,216142,
tt0898247,,201299,
tt2285575,,44827,
tt0166915,,107362,
tt2004577,256300,40005,
tt1297357,,32109,
tt0292852,,241087,
tt10569840,,238516,
tt1853420,303179,35365,
tt0143052,,220453,
tt1162890,,46678,
tt0341162,168281,319972,
tt1058595,82666,103661,
tt27670432,,194627,
tt2799012,268126,46958,
tt4003324,,225868,
tt4168512,,79293,
tt5588640,,228478,
tt0181139,,214412,
tt1602677,250666,35761,
tt4195046,288423,75915,
tt0305471,259612,68969,
tt4075196,,70929,
tt5031774,,221035,
tt2223298,290481,45303,
tt0280304,,75526,
tt4020982,,224455,
tt6234380,318667,68666,
tt6445410,,69949,
tt6664638,,72380,
tt6210192,,71492,
tt6474174,328593,71725,
tt6571742,,70627,
tt0268076,,101414,
tt6912356,,72603,
tt6294706,,72071,
tt4781350,,76663,
tt7686128,,74806,
tt7573264,,74575,
tt9581768,,97083,
tt11818452,,230133,
tt11500782,,194735,
tt11696298,,100912,
tt7560798,,74564,
tt11803140,,99463,
tt10882988,,94607,
tt13860124,,100998,
tt8612956,,104995,
tt12849834,,108544,
tt11469120,,103644,
tt12015736,,101361,
tt12226980,,103034,
tt12210312,,105917,
tt15007172,,146102,
tt1813915,,101709,
tt10155508,,214705,
tt5373564,,203000,
tt16409108,,152279,
tt14088994,,153723,
tt16673704,,194497,
tt14465966,,194838,
tt18970124,,197248,
tt19783832,401544,197956,
tt19722062,,201247,
tt19399602,418756,197124,
tt17506790,,156389,
tt10280828,,196808,
tt20833496,421530,203439,62371
tt15567320,,216223,
tt12724840,,102911,
tt20218952,420014,201710,
tt23874762,427525,232671,
tt17500926,,157232,
tt7380366,,202099,
tt25728686,,218637,
tt26745990,,226411,
tt27644193,,222662,
tt27867864,,228087,
tt26626068,427809,223489,
tt13263302,,218035,
tt27658666,,237838,
tt9145758,432708,211039,50165
tt31704029,447846,240303,
tt29266252,,235565,
tt9606804,,97530,
